bucket,review_key,product_count,max_priority_score,closest_tier_boundary,identity_confidence_counts,sample_dsld_ids
external_literature_review_required,l arginine,11,5.5,0.0,"{""high"":10,""moderate"":1}","[""203218"",""244528"",""270513"",""293991"",""295518"",""312084"",""312085"",""312086"",""312087"",""328281""]"
evidence_exists_identity_or_linkage_failed,INGR_CINNAMON_EXTRACT,15,5.25,5.0,"{""moderate"":15}","[""74689"",""78446"",""252444"",""253414"",""253416"",""253418"",""269403"",""271336"",""271345"",""312663""]"
external_literature_review_required,aloe vera,14,5.25,3.0,"{""high"":14}","[""4239"",""206970"",""212393"",""214203"",""218865"",""253109"",""306054"",""312846"",""329911"",""330154""]"
external_literature_review_required,fo ti,14,5.25,2.0,"{""high"":13,""moderate"":1}","[""251587"",""252558"",""253658"",""253688"",""253692"",""294439"",""294441"",""294442"",""312509"",""312510""]"
external_literature_review_required,pregnenolone,15,5.25,0.0,"{""moderate"":15}","[""26180"",""231638"",""231709"",""241935"",""311625"",""311626"",""311629"",""311630"",""311633"",""311636""]"
external_literature_review_required,royal jelly,15,5.25,1.0,"{""moderate"":15}","[""66356"",""214928"",""312336"",""312337"",""312338"",""312339"",""312340"",""312341"",""312342"",""330603""]"
external_literature_review_required,pygeum,10,5.0,0.0,"{""high"":10}","[""311746"",""311747"",""311748"",""311749"",""312948"",""330382"",""330383"",""330384"",""330385"",""330386""]"
external_literature_review_required,beta glucan,14,4.9,1.0,"{""high"":1,""moderate"":13}","[""67168"",""68803"",""227868"",""259455"",""310687"",""310688"",""310689"",""310690"",""310691"",""330406""]"
external_literature_review_required,dong quai,13,4.875,3.0,"{""high"":13}","[""18348"",""63769"",""212933"",""252524"",""253752"",""253757"",""253776"",""306210"",""312429"",""312430""]"
external_literature_review_required,white willow,13,4.875,2.0,"{""high"":8,""moderate"":5}","[""1058"",""26257"",""44714"",""213577"",""294289"",""294290"",""294291"",""294292"",""311869"",""330102""]"
external_literature_review_required,tauroursodeoxycholic acid,13,4.55,0.0,"{""moderate"":13}","[""241957"",""270738"",""272818"",""306394"",""306395"",""313003"",""313535"",""313536"",""313537"",""330087""]"
external_literature_review_required,african mango,9,4.5,1.0,"{""high"":9}","[""79524"",""310617"",""310618"",""310619"",""310620"",""330138"",""330139"",""330140"",""330141""]"
